record_id,record_type,experiment_domain,campaign,date,flight,method,scope,record_status,evidence_grade,location_contract,source_path,linked_trajectory,linked_run_spec,start_time_s,end_time_s,initialization_mode,yaw_mode,height_mode,camera_stride,alignment_mode,sampling_mode,exit_code,trajectory_rows,readiness,selected_window_s,handoff_model,duration_s,gps_distance_km,xy_rmse_m,final_xy_error_m,speed_rmse_mps,vxy_vec_rmse_mps,course_rmse_deg,course_final_deg,final_vertical_error_m,run_contract_hash,repeat_group_size,artifact_group_size,notes
P4-RAW_RUN-c85e314185a7,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_gyro_z_observed_plus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_232853_focus_gyro_z_observed_plus_both/fly3_gyro_z_observed_plus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_232853_focus_gyro_z_observed_plus_both/fly3_gyro_z_observed_plus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,0a68dabe9933b940c2263faf207158ab05584df11497c3eef1bd8cb911c466f1,1,1,
P4-RAW_RUN-f19469ec3f31,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_fc_attitude_release,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_234520_focus_fc_attitude_release_both/fly3_fc_attitude_release,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_234520_focus_fc_attitude_release_both/fly3_fc_attitude_release/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,c87a0533969f99ac9e548e8c429cc0b61d64dd7995190fd072772009c1090ced,1,1,
P4-RAW_RUN-15d6ccb2b08c,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_toff_converged,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_235838_focus_cam_toff_converged_both/fly3_cam_toff_converged,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_235838_focus_cam_toff_converged_both/fly3_cam_toff_converged/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,d5f882553e0bbf93180df51e1e420c0d038fb9e465fa77ac7a4efbd33f4eca11,1,1,
P4-RAW_RUN-40f5ae552c8e,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_toff_opposite,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_235838_focus_cam_toff_opposite_both/fly3_cam_toff_opposite,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_235838_focus_cam_toff_opposite_both/fly3_cam_toff_opposite/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,2cb786a5271723e7fc95181423978b264fa423fd1323c6a58222c37377d23bc8,1,1,
P4-RAW_RUN-214c6ddf79e2,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_adaptive_stride_active,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_001036_focus_adaptive_stride_active_both/fly3_adaptive_stride_active,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_001036_focus_adaptive_stride_active_both/fly3_adaptive_stride_active/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,91a6334fbb4ada88a3de0453c03efc1137655bed1f0ea2da1a1554337b03d54d,1,1,
P4-RAW_RUN-f3467fa45eb1,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_full_rate_post_init,full,FAILED,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_001036_focus_full_rate_post_init_both/fly3_full_rate_post_init,,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,1,,,1,0,,,,,,,,,,,,,b6ea5ebb5d57cfbdf0a35b16ec2a4ab4cd47d9b5a14be92b54debe475575e77d,1,,
P4-RAW_RUN-5ad713398c92,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_full_rate_post_init,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_001752_focus_full_rate_post_init_both/fly3_full_rate_post_init,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_001752_focus_full_rate_post_init_both/fly3_full_rate_post_init/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,a327b7e21bfb89a6f463ddcdc8fb7d0d5f094124d714238243a1b174fe035b3b,1,1,
P4-RAW_RUN-c9312354f9b9,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_extrinsic_rot_plus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_005511_focus_cam_extrinsic_rot_plus_both/fly3_cam_extrinsic_rot_plus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_005511_focus_cam_extrinsic_rot_plus_both/fly3_cam_extrinsic_rot_plus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,bafa1deb1729a1973666c3e133f7ba749cfb50ec7a97afbb6057f6098d20373b,1,1,
P4-RAW_RUN-9335aadc6404,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_extrinsic_rot_minus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_005634_focus_cam_extrinsic_rot_minus_both/fly3_cam_extrinsic_rot_minus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_005634_focus_cam_extrinsic_rot_minus_both/fly3_cam_extrinsic_rot_minus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,449a94c7d1305b50b0860e71ffd1b53771623a0b874ddf8736d0b31c1db90afc,1,1,
P4-RAW_RUN-f65f7b9d1e5f,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_extrinsic_rot_plus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_005634_focus_cam_extrinsic_rot_plus_both/fly3_cam_extrinsic_rot_plus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_005634_focus_cam_extrinsic_rot_plus_both/fly3_cam_extrinsic_rot_plus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,ca5fb4030162e8fc474820d44fb72fbcce05f50bfe3b5312d6f2c699db6a6030,1,1,
P4-RAW_RUN-43168752c0cf,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_extrinsic_x_minus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_x_minus_both/fly3_cam_extrinsic_x_minus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_x_minus_both/fly3_cam_extrinsic_x_minus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,554a6dddc4ce7ace16c0dcc5b937e3aa98610a49a75430ece56742c21b22b62c,1,1,
P4-RAW_RUN-aa21ef244106,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_extrinsic_x_plus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_x_plus_both/fly3_cam_extrinsic_x_plus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_x_plus_both/fly3_cam_extrinsic_x_plus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,54ed8d49509aa425079e401cef2f22f9d3bb941891772781c3fc21ad11924148,1,1,
P4-RAW_RUN-1ec00e07a7fd,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_extrinsic_y_minus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_y_minus_both/fly3_cam_extrinsic_y_minus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_y_minus_both/fly3_cam_extrinsic_y_minus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,799543c48540b9a3f3c91fa255d81070403f757d29cd22de0d71948714970243,1,1,
P4-RAW_RUN-09ff8613ad77,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_extrinsic_y_plus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_y_plus_both/fly3_cam_extrinsic_y_plus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_y_plus_both/fly3_cam_extrinsic_y_plus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,db169789fdc7228175f3d2b943f9343df7863c98c730c95307031fe325826ca0,1,1,
P4-RAW_RUN-1d4dd200b4bb,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_extrinsic_z_minus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_z_minus_both/fly3_cam_extrinsic_z_minus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_z_minus_both/fly3_cam_extrinsic_z_minus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,0adf18d2f1c956710ce6aefcaa79afce627f9800cc09360201e5ffb88e41a769,1,1,
P4-RAW_RUN-1cf7ac8dafa4,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_cam_extrinsic_z_plus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_z_plus_both/fly3_cam_extrinsic_z_plus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_011226_focus_cam_extrinsic_z_plus_both/fly3_cam_extrinsic_z_plus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,20ffc32f761682004055ab309413e082ef7af09093963b2ee3200bb344882550,1,1,
P4-RAW_RUN-f08dcae953f3,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_fc_yaw_aid,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_013449_focus_fc_yaw_aid_both/fly3_fc_yaw_aid,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_013449_focus_fc_yaw_aid_both/fly3_fc_yaw_aid/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,4c66d112dd480c802f4d730b081d0d04fd04114e2ff15b2cccbdc3e5a3012e56,1,1,
P4-RAW_RUN-7d51f9dbf281,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_fc_yaw_aid,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_014728_focus_fc_yaw_aid_both/fly3_fc_yaw_aid,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_014728_focus_fc_yaw_aid_both/fly3_fc_yaw_aid/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,ae353b20d914f53c6b12627a65cf7a68370fc35aed1a76d4a5b9a3cf74db700f,1,2,
P4-RAW_RUN-f755d0a05096,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_centered_yaw_oc,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_085044_focus_centered_yaw_oc_both/fly3_centered_yaw_oc,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_085044_focus_centered_yaw_oc_both/fly3_centered_yaw_oc/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,,guarded,12,,,0,15644,,8,,,,,,,,,,,d37ab6a4e9bfb339dffe889c9566c72bbcc4d53811aeece732fdfa5ed3d24cd8,1,2,
P4-RAW_RUN-5fa53fdcf423,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_local_estimator_origin,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_090706_focus_local_estimator_origin_both/fly3_local_estimator_origin,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_090706_focus_local_estimator_origin_both/fly3_local_estimator_origin/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,921a4cd545671bbffd8a1ebe25de214f1e5b2537c546c2a8ee60381782f00e14,1,1,
P4-RAW_RUN-f672c329fb65,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_full_4d_oc,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_092312_focus_full_4d_oc_both/fly3_full_4d_oc,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_092312_focus_full_4d_oc_both/fly3_full_4d_oc/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,,guarded,12,,,0,15644,,8,,,,,,,,,,,342e41eebaeafcf030a1fe3e123d72d89a5eb9bd90b0d18db80f93713333c3ef,1,1,
P4-RAW_RUN-6bccc1fa6a62,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_post_full_4d_oc,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_094239_focus_post_full_4d_oc_both/fly3_post_full_4d_oc,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_094239_focus_post_full_4d_oc_both/fly3_post_full_4d_oc/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,,guarded,12,,,0,15644,,8,,,,,,,,,,,2b54242b07926695576d8361c701ee6a95e596d90fa1e58072baedb06e6a7579,1,1,
P4-RAW_RUN-327eea21c9d1,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_first_error_slam_freeze,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_100046_focus_first_error_slam_freeze_both/fly3_first_error_slam_freeze,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_100046_focus_first_error_slam_freeze_both/fly3_first_error_slam_freeze/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,509ab746452a5886a18894e58b88c3cf4cc637fdb941862d865c8c29bb15c241,1,1,
P4-RAW_RUN-4f3e6c9558e3,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_first_error_deep_diag,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_101004_focus_first_error_deep_diag_both/fly3_first_error_deep_diag,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_101004_focus_first_error_deep_diag_both/fly3_first_error_deep_diag/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,c495a729caf1d857cffbbcc8502a8b19faa90a37f70c8fc9a663b575d60b9043,1,1,
P4-RAW_RUN-0497e19aee75,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_bottom,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_bottom_both/fly3_visual_roi_bottom,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_bottom_both/fly3_visual_roi_bottom/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,22275d46953ee1995ede58c6c2e3b1125e761485e972d22952ae90a2b662e37a,1,1,
P4-RAW_RUN-d59c353bd6ab,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_center,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_center_both/fly3_visual_roi_center,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_center_both/fly3_visual_roi_center/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,0fab75106c99b0d48482b84c5c3feead768cca7f01bf5725025f891dcd2526e2,1,1,
P4-RAW_RUN-d927a0a368d7,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_left,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_left_both/fly3_visual_roi_left,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_left_both/fly3_visual_roi_left/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,6ea25d7fb36b01ca9c3a0b13dc48912fd113538d7dc502da0304c78420adbcbb,1,1,
P4-RAW_RUN-c7ac94836afd,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_right,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_right_both/fly3_visual_roi_right,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_right_both/fly3_visual_roi_right/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,8a58820f4274d95dec9304f0650f511d17e58b8ad67f8b4b741714a8ac3c1af4,1,1,
P4-RAW_RUN-a0af83011c2f,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_top,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_top_both/fly3_visual_roi_top,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_top_both/fly3_visual_roi_top/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,dbd35ddd8314b20f8f7560cdd6e45a134d77acbb7a478829e6d7053f49924006,1,1,
P4-RAW_RUN-f93cc09c9cde,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_first_turn_deep_diag,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_111539_screen_first_turn_deep_diag_fly3/fly3_first_turn_deep_diag,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_111539_screen_first_turn_deep_diag_fly3/fly3_first_turn_deep_diag/traj_nav.txt,,618.0,947.0,online_multisensor_alignment,baseline,guarded,12,,,0,9557,,8,,,,,,,,,,,adf9f81efe19fa5633ac372d6ebab818c3336842d37792883e1d8e43d3c02374,1,1,
P4-RAW_RUN-47baef456faa,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_first_turn_deep_diag,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_113018_screen_first_turn_deep_diag_fly3/fly3_first_turn_deep_diag,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_113018_screen_first_turn_deep_diag_fly3/fly3_first_turn_deep_diag/traj_nav.txt,,618.0,947.0,online_multisensor_alignment,baseline,guarded,12,,,0,9557,,8,,,,,,,,,,,714cacc2574dbf949b29a2bc23a8b3b5cc3c36e54d55520a04d811081996fd12,1,1,
P4-RAW_RUN-a6631c561206,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_first_error_deep_diag,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_113410_screen_first_error_deep_diag_fly3/fly3_first_error_deep_diag,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_113410_screen_first_error_deep_diag_fly3/fly3_first_error_deep_diag/traj_nav.txt,,618.0,947.0,online_multisensor_alignment,baseline,guarded,12,,,0,9557,,8,,,,,,,,,,,0ced1c4db6998922f0a6aa5259ba992d7aeb1391f514b6c95d75fea3eee07b0b,1,1,
P4-RAW_RUN-a285d6ad7b05,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_control,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_115241_screen_control_fly3/fly3_control,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_115241_screen_control_fly3/fly3_control/traj_nav.txt,,618.0,947.0,online_multisensor_alignment,baseline,guarded,12,,,0,9557,,8,,,,,,,,,,,f19b2251f9affa521da37df27c2cd51327eefa6c6bf4beae6aa2330a65ec1e34,1,1,
P4-RAW_RUN-bf616d0b39f6,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_gyro_z_scale_down,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_120549_screen_gyro_z_scale_down_fly3/fly3_gyro_z_scale_down,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_120549_screen_gyro_z_scale_down_fly3/fly3_gyro_z_scale_down/traj_nav.txt,,618.0,947.0,online_multisensor_alignment,baseline,guarded,12,,,0,9557,,8,,,,,,,,,,,ef078f66c656f7a940d00e53fa490fd2210aaea4eb6f5f2c3b11c13c93906f56,1,1,
